28.,Katana ZERO,https://steamdb.info/app/460950/,"65,031","1,280","66,311",96.37%
29.,Cats Hidden in Jingle Jam,https://steamdb.info/app/2608050/,"8,960",40,"9,000",96.36%
30.,VPet,https://steamdb.info/app/1920960/,"39,927",681,"40,608",96.34%
31.,Counter-Strike,https://steamdb.info/app/10/,"233,109","6,123","239,232",96.30%
32.,Bloons TD 6,https://steamdb.info/app/960090/,"310,451","8,541","318,992",96.28%
33.,Resident Evil 4,https://steamdb.info/app/2050650/,"138,992","3,428","142,420",96.26%
34.,BeamNG.drive,https://steamdb.info/app/284160/,"253,045","7,003","260,048",96.20%
35.,Plants vs. Zombies: Game of the Year,https://steamdb.info/app/3590/,"125,274","3,124","128,398",96.19%
36.,ATRI -My Dear Moments-,https://steamdb.info/app/1230140/,"17,053",214,"17,267",96.18%
38.,Deep Rock Galactic,https://steamdb.info/app/548430/,"293,898","8,557","302,455",96.11%
37.,Hollow Knight,https://steamdb.info/app/367520/,"351,024","10,438","361,462",96.11%
39.,Papa's Freezeria Deluxe,https://steamdb.info/app/2291760/,"8,962",65,"9,027",96.10%
40.,Dyson Sphere Program,https://steamdb.info/app/1366540/,"78,014","1,858","79,872",96.08%
41.,A Hat in Time,https://steamdb.info/app/253230/,"48,960","1,044","50,004",96.07%
43.,Dishonored,https://steamdb.info/app/205100/,"77,310","1,857","79,167",96.06%
42.,Celeste,https://steamdb.info/app/504230/,"99,140","2,503","101,643",96.06%
45.,Entropy : Zero 2,https://steamdb.info/app/1583720/,"23,639",399,"24,038",96.02%
44.,Garry's Mod,https://steamdb.info/app/4000/,"1,050,566","35,453","1,086,019",96.02%
46.,Rhythm Doctor,https://steamdb.info/app/774181/,"19,620",312,"19,932",95.98%
47.,Firework,https://steamdb.info/app/1288310/,"38,389",802,"39,191",95.97%
50.,Our Life: Beginnings & Always,https://steamdb.info/app/1129190/,"11,206",124,"11,330",95.96%
49.,Stray,https://steamdb.info/app/1332010/,"138,302","3,848","142,150",95.96%
48.,tModLoader,https://steamdb.info/app/1281930/,"253,520","7,677","261,197",95.96%
51.,Baldur's Gate 3,https://steamdb.info/app/1086940/,"612,723","20,315","633,038",95.95%
52.,The Room 4: Old Sins,https://steamdb.info/app/1361320/,"14,487",199,"14,686",95.94%
54.,South Park™: The Stick of Truth™,https://steamdb.info/app/213670/,"60,370","1,478","61,848",95.89%
53.,Dead Cells,https://steamdb.info/app/588650/,"150,350","4,361","154,711",95.89%
55.,The Chronicles Of Myrtana: Archolos,https://steamdb.info/app/1467450/,"14,296",204,"14,500",95.88%
57.,Sheepy: A Short Adventure,https://steamdb.info/app/1568400/,"9,751",105,"9,856",95.86%
56.,Grimm's Hollow,https://steamdb.info/app/1170880/,"13,002",177,"13,179",95.86%
58.,DAVE THE DIVER,https://steamdb.info/app/1868140/,"103,348","2,883","106,231",95.84%
59.,OMORI,https://steamdb.info/app/1150690/,"69,506","1,817","71,323",95.81%
60.,Subnautica,https://steamdb.info/app/264710/,"268,806","8,717","277,523",95.78%
61.,Volcano Princess,https://steamdb.info/app/1669980/,"33,775",752,"34,527",95.76%
63.,Chants of Sennaar,https://steamdb.info/app/1931770/,"14,775",236,"15,011",95.75%
62.,Hotline Miami,https://steamdb.info/app/219150/,"94,065","2,665","96,730",95.75%
65.,The WereCleaner,https://steamdb.info/app/2795000/,"4,150",9,"4,159",95.73%
64.,The Wolf Among Us,https://steamdb.info/app/250320/,"32,732",733,"33,465",95.73%
66.,TOEM,https://steamdb.info/app/1307580/,"6,307",49,"6,356",95.70%
67.,Satisfactory,https://steamdb.info/app/526870/,"159,689","5,012","164,701",95.69%
68.,Resident Evil 2,https://steamdb.info/app/883710/,"152,781","4,810","157,591",95.67%
70.,Crab Champions,https://steamdb.info/app/774801/,"22,008",447,"22,455",95.66%
69.,Brotato,https://steamdb.info/app/1942280/,"75,198","2,118","77,316",95.66%
72.,Neon White,https://steamdb.info/app/1533420/,"15,153",265,"15,418",95.63%
71.,The Room,https://steamdb.info/app/288160/,"26,471",582,"27,053",95.63%
74.,"Papers, Please",https://steamdb.info/app/239030/,"67,708","1,917","69,625",95.60%
73.,BattleBlock Theater,https://steamdb.info/app/238460/,"68,482","1,942","70,424",95.60%
75.,STAR WARS™ Empire at War: Gold Pack,https://steamdb.info/app/32470/,"35,616",872,"36,488",95.59%
76.,Pineapple on pizza,https://steamdb.info/app/2263010/,"21,969",465,"22,434",95.58%
77.,Steam Engine Simulator,https://steamdb.info/app/2381620/,"6,934",73,"7,007",95.55%
79.,The Walking Dead,https://steamdb.info/app/207610/,"66,092","1,905","67,997",95.54%
78.,Inscryption,https://steamdb.info/app/1092790/,"112,460","3,549","116,009",95.54%
82.,American Truck Simulator,https://steamdb.info/app/270880/,"151,803","5,031","156,834",95.52%
81.,Factorio,https://steamdb.info/app/427520/,"180,727","6,112","186,839",95.52%
80.,Undertale,https://steamdb.info/app/391540/,"226,073","7,837","233,910",95.52%
83.,Phoenix Wright: Ace Attorney Trilogy,https://steamdb.info/app/787480/,"30,298",735,"31,033",95.51%
84.,VTOL VR,https://steamdb.info/app/667970/,"16,298",319,"16,617",95.50%
86.,Placid Plastic Duck Simulator,https://steamdb.info/app/1999360/,"14,342",269,"14,611",95.47%
85.,Balatro,https://steamdb.info/app/2379780/,"43,813","1,194","45,007",95.47%
88.,There Is No Game: Wrong Dimension,https://steamdb.info/app/1240210/,"21,325",474,"21,799",95.46%
87.,VA-11 Hall-A: Cyberpunk Bartender Action,https://steamdb.info/app/447530/,"33,601",859,"34,460",95.46%
89.,Persona 4 Golden,https://steamdb.info/app/1113000/,"68,539","2,069","70,608",95.44%
92.,Project Kat - Paper Lily Prologue,https://steamdb.info/app/1698960/,"4,718",35,"4,753",95.41%
91.,CLANNAD,https://steamdb.info/app/324160/,"8,750",128,"8,878",95.41%
90.,Bomb Rush Cyberfunk,https://steamdb.info/app/1353230/,"10,443",172,"10,615",95.41%
93.,Baba Is You,https://steamdb.info/app/736260/,"19,852",445,"20,297",95.39%
94.,东方夜雀食堂 - Touhou Mystia's Izakaya,https://steamdb.info/app/1584090/,"22,290",523,"22,813",95.38%
95.,PowerWash Simulator,https://steamdb.info/app/1290000/,"43,818","1,241","45,059",95.37%
96.,Oxygen Not Included,https://steamdb.info/app/457140/,"113,693","3,821","117,514",95.36%
97.,One Finger Death Punch,https://steamdb.info/app/264200/,"15,899",335,"16,234",95.35%
98.,Finding Paradise,https://steamdb.info/app/337340/,"16,969",369,"17,338",95.34%
99.,Doki Doki Literature Club,https://steamdb.info/app/698780/,"193,528","7,031","200,559",95.32%
102.,The Room Two,https://steamdb.info/app/425580/,"18,160",412,"18,572",95.30%
101.,Hi-Fi RUSH,https://steamdb.info/app/1817230/,"29,832",792,"30,624",95.30%
100.,The Witcher 3: Wild Hunt,https://steamdb.info/app/292030/,"757,073","30,942","788,015",95.30%
103.,Don't Starve,https://steamdb.info/app/219740/,"103,683","3,515","107,198",95.29%
106.,Ravenfield,https://steamdb.info/app/636480/,"66,264","2,118","68,382",95.26%
105.,Persona 5 Royal,https://steamdb.info/app/1687950/,"71,079","2,302","73,381",95.26%
104.,Ori and the Will of the Wisps,https://steamdb.info/app/1057090/,"124,597","4,376","128,973",95.26%
108.,Dishonored RHCP,https://steamdb.info/app/217980/,"13,172",271,"13,443",95.24%
107.,Broforce,https://steamdb.info/app/274190/,"55,305","1,721","57,026",95.24%
110.,SANABI,https://steamdb.info/app/1562700/,"26,714",708,"27,422",95.23%
109.,POSTAL 2,https://steamdb.info/app/223470/,"99,328","3,415","102,743",95.23%
111.,Iron Snout,https://steamdb.info/app/424280/,"16,898",389,"17,287",95.22%
112.,Wobbledogs,https://steamdb.info/app/1424330/,"9,956",183,"10,139",95.20%
114.,Cookie Clicker,https://steamdb.info/app/1454400/,"65,040","2,119","67,159",95.19%
113.,Half-Life,https://steamdb.info/app/70/,"125,853","4,518","130,371",95.19%
115.,Just Shapes & Beats,https://steamdb.info/app/531510/,"19,361",478,"19,839",95.17%
117.,A Castle Full of Cats,https://steamdb.info/app/2070550/,"3,419",20,"3,439",95.16%
116.,An Arcade Full of Cats,https://steamdb.info/app/2368470/,"5,668",71,"5,739",95.16%
119.,The Case of the Golden Idol,https://steamdb.info/app/1677770/,"6,627",96,"6,723",95.15%
118.,Phasmophobia,https://steamdb.info/app/739630/,"664,951","28,047","692,998",95.15%
121.,Before Your Eyes,https://steamdb.info/app/1082430/,"13,901",308,"14,209",95.14%
120.,God of War,https://steamdb.info/app/1593500/,"128,929","4,713","133,642",95.14%
124.,星空列车与白的旅行,https://steamdb.info/app/1567800/,"3,985",34,"4,019",95.11%
123.,INSIDE,https://steamdb.info/app/304430/,"58,224","1,913","60,137",95.11%
122.,Cuphead,https://steamdb.info/app/268910/,"159,464","6,038","165,502",95.11%
125.,Half-Life 2: Episode Two,https://steamdb.info/app/420/,"39,366","1,206","40,572",95.10%
127.,Kind Words,https://steamdb.info/app/1070710/,"8,606",155,"8,761",95.09%
126.,Stronghold Crusader HD,https://steamdb.info/app/40970/,"17,660",438,"18,098",95.09%
128.,Keep Talking and Nobody Explodes,https://steamdb.info/app/341800/,"13,449",303,"13,752",95.08%
132.,Lil Gator Game,https://steamdb.info/app/1586800/,"4,121",39,"4,160",95.07%
131.,Gorogoa,https://steamdb.info/app/557600/,"16,131",391,"16,522",95.07%
130.,DUSK,https://steamdb.info/app/519860/,"21,504",572,"22,076",95.07%
129.,Counter-Strike: Source,https://steamdb.info/app/240/,"166,467","6,404","172,871",95.07%
133.,魔女的夜宴,https://steamdb.info/app/2458530/,"5,145",64,"5,209",95.06%
135.,20 Small Mazes,https://steamdb.info/app/2570630/,"5,004",61,"5,065",95.05%
134.,Outlast,https://steamdb.info/app/238320/,"112,842","4,167","117,009",95.05%
137.,Tales of the Black Forest,https://steamdb.info/app/1093910/,"12,208",270,"12,478",95.04%
136.,Risk of Rain 2,https://steamdb.info/app/632360/,"269,783","10,960","280,743",95.04%
138.,Blade & Sorcery,https://steamdb.info/app/629730/,"49,987","1,642","51,629",95.03%
139.,Tomb Raider,https://steamdb.info/app/203160/,"225,508","9,068","234,576",95.02%
141.,Patrick's Parabox,https://steamdb.info/app/1260520/,"3,475",27,"3,502",95.01%
140.,A Date with Death,https://steamdb.info/app/2415010/,"6,239",96,"6,335",95.01%
143.,Purrgatory,https://steamdb.info/app/1713610/,"4,029",40,"4,069",95.00%
142.,The Murder of Sonic the Hedgehog,https://steamdb.info/app/2324650/,"20,666",561,"21,227",95.00%
144.,STEINS;GATE,https://steamdb.info/app/412830/,"16,751",428,"17,179",94.99%
145.,Fallout: New Vegas,https://steamdb.info/app/22380/,"205,608","8,279","213,887",94.98%
146.,Sid Meier's Civilization V,https://steamdb.info/app/8930/,"190,846","7,655","198,501",94.97%
150.,文字遊戲：第零章,https://steamdb.info/app/1507970/,"4,456",53,"4,509",94.95%
149.,Juice Galaxy,https://steamdb.info/app/1708150/,"4,964",66,"5,030",94.95%
148.,Touhou Luna Nights,https://steamdb.info/app/851100/,"13,004",309,"13,313",94.95%
147.,The Hungry Lamb: Traveling in the Late Ming Dynasty,https://steamdb.info/app/2593370/,"29,027",879,"29,906",94.95%
151.,Life is Strange™,https://steamdb.info/app/319630/,"159,043","6,311","165,354",94.94%
157.,"Please, Touch The Artwork 2",https://steamdb.info/app/2600140/,"2,781",15,"2,796",94.93%
156.,Paper Lily - Chapter 1,https://steamdb.info/app/2220360/,"3,506",31,"3,537",94.93%
155.,Ib,https://steamdb.info/app/1901370/,"3,644",34,"3,678",94.93%
154.,Epic Battle Fantasy 5,https://steamdb.info/app/432350/,"5,090",70,"5,160",94.93%
153.,CULTIC,https://steamdb.info/app/1684930/,"5,973",94,"6,067",94.93%
152.,GRIS,https://steamdb.info/app/683320/,"69,857","2,512","72,369",94.93%
158.,东北之夏,https://steamdb.info/app/2121360/,"11,544",264,"11,808",94.92%
159.,Webbed,https://steamdb.info/app/1390350/,"12,490",302,"12,792",94.87%
160.,Riddle Joker,https://steamdb.info/app/1277930/,"5,049",73,"5,122",94.86%
161.,I Wani Hug that Gator!,https://steamdb.info/app/1895350/,"2,809",18,"2,827",94.85%
162.,A Building Full of Cats,https://steamdb.info/app/1969080/,"3,554",36,"3,590",94.83%
164.,Cube Escape Collection,https://steamdb.info/app/1292940/,"5,946",101,"6,047",94.82%
163.,Trombone Champ,https://steamdb.info/app/1059990/,"8,607",182,"8,789",94.82%
165.,Sally Face - Episode One,https://steamdb.info/app/541570/,"18,343",523,"18,866",94.79%
167.,Gunpoint,https://steamdb.info/app/206190/,"12,328",309,"12,637",94.78%
166.,Don't Starve Together,https://steamdb.info/app/322330/,"441,659","19,924","461,583",94.78%
169.,100 hidden frogs,https://steamdb.info/app/1806840/,"5,695",97,"5,792",94.77%
168.,The Expendabros,https://steamdb.info/app/312990/,"17,574",499,"18,073",94.77%
172.,Outcore,https://steamdb.info/app/1275670/,"11,898",297,"12,195",94.76%
171.,LIZARDS MUST DIE,https://steamdb.info/app/2532550/,"23,908",740,"24,648",94.76%
170.,To the Moon,https://steamdb.info/app/206440/,"72,555","2,755","75,310",94.76%
174.,Virtual Cottage,https://steamdb.info/app/1369320/,"9,275",210,"9,485",94.75%
173.,山河旅探 Murders on the Yangtze River,https://steamdb.info/app/1746030/,"11,917",299,"12,216",94.75%
178.,Underground Blossom,https://steamdb.info/app/2291850/,"5,365",89,"5,454",94.74%
177.,Eternal Senia,https://steamdb.info/app/351640/,"11,576",289,"11,865",94.74%
176.,Milk inside a bag of milk inside a bag of milk,https://steamdb.info/app/1392820/,"24,932",785,"25,717",94.74%
175.,Clone Drone in the Danger Zone,https://steamdb.info/app/597170/,"27,852",900,"28,752",94.74%
180.,Castle Crashers,https://steamdb.info/app/204360/,"109,254","4,415","113,669",94.73%
179.,Divinity: Original Sin 2,https://steamdb.info/app/435150/,"173,429","7,347","180,776",94.73%
181.,West of Loathing,https://steamdb.info/app/597220/,"9,033",205,"9,238",94.72%
183.,Gravitas,https://steamdb.info/app/1067310/,"6,471",125,"6,596",94.70%
182.,Slay the Princess,https://steamdb.info/app/1989270/,"13,114",349,"13,463",94.70%
184.,東方天空璋 ～ Hidden Star in Four Seasons.,https://steamdb.info/app/745880/,"4,409",65,"4,474",94.68%
185.,"Hot Dogs, Horseshoes & Hand Grenades",https://steamdb.info/app/450540/,"19,836",604,"20,440",94.67%
186.,The Forest,https://steamdb.info/app/242760/,"527,252","24,821","552,073",94.65%
187.,SuchArt: Creative Space,https://steamdb.info/app/1469280/,"6,653",135,"6,788",94.64%
191.,Lost in Play,https://steamdb.info/app/1328840/,"5,471",99,"5,570",94.63%
190.,Mon Bazou,https://steamdb.info/app/1520370/,"12,220",327,"12,547",94.63%
189.,Fran Bow,https://steamdb.info/app/362680/,"16,075",469,"16,544",94.63%
188.,Batman: Arkham Asylum GOTY Edition,https://steamdb.info/app/35140/,"62,609","2,421","65,030",94.63%
194.,Milk outside a bag of milk outside a bag of milk,https://steamdb.info/app/1604000/,"15,026",431,"15,457",94.62%
193.,The Test,https://steamdb.info/app/1241510/,"18,850",578,"19,428",94.62%
192.,Super Hexagon,https://steamdb.info/app/221640/,"23,543",763,"24,306",94.62%
195.,Duck Game,https://steamdb.info/app/312530/,"36,318","1,293","37,611",94.61%
197.,Summer Pockets,https://steamdb.info/app/897220/,"3,351",40,"3,391",94.60%
196.,Left 4 Dead,https://steamdb.info/app/500/,"54,693","2,091","56,784",94.60%
198.,Return of the Obra Dinn,https://steamdb.info/app/653530/,"24,940",827,"25,767",94.59%
200.,Aventura Copilului Albastru și Urât,https://steamdb.info/app/1530140/,"2,408",17,"2,425",94.58%
199.,Kingdom Rush,https://steamdb.info/app/246420/,"12,894",359,"13,253",94.58%
203.,The Looker,https://steamdb.info/app/1985690/,"13,219",373,"13,592",94.56%
202.,DOOM (1993),https://steamdb.info/app/2280/,"17,570",540,"18,110",94.56%
201.,Wobbly Life,https://steamdb.info/app/1211020/,"20,667",663,"21,330",94.56%
205.,MADNESS: Project Nexus,https://steamdb.info/app/488860/,"13,963",403,"14,366",94.55%
204.,Mirror,https://steamdb.info/app/644560/,"83,101","3,415","86,516",94.55%
206.,Doki Doki Literature Club Plus!,https://steamdb.info/app/1388880/,"23,314",774,"24,088",94.54%
207.,The Supper,https://steamdb.info/app/1171370/,"3,667",51,"3,718",94.53%
208.,Maitetsu:Last Run!!,https://steamdb.info/app/1434480/,"3,924",59,"3,983",94.52%
210.,第七号列车 - Train No. 7,https://steamdb.info/app/1708870/,"6,257",132,"6,389",94.51%
209.,Zup! S,https://steamdb.info/app/617670/,"13,535",393,"13,928",94.51%
212.,海沙风云 Far Away,https://steamdb.info/app/1250760/,"6,179",130,"6,309",94.50%
211.,The Last Campfire,https://steamdb.info/app/990630/,"9,257",236,"9,493",94.50%
213.,箭箭剑 Arrow a Row,https://steamdb.info/app/2495980/,"14,272",429,"14,701",94.46%
217.,Monument Valley,https://steamdb.info/app/1927720/,"4,062",66,"4,128",94.45%
216.,WolfQuest: Anniversary Edition,https://steamdb.info/app/926990/,"7,885",192,"8,077",94.45%
215.,Mark of the Ninja,https://steamdb.info/app/214560/,"15,326",473,"15,799",94.45%
214.,METAL GEAR RISING: REVENGEANCE,https://steamdb.info/app/235460/,"73,527","3,059","76,586",94.45%
218.,NEKOPARA Vol. 2,https://steamdb.info/app/420110/,"12,128",351,"12,479",94.43%
221.,Hylics,https://steamdb.info/app/397740/,"4,943",95,"5,038",94.42%
220.,The Test: Final Revelation,https://steamdb.info/app/1428310/,"5,142",101,"5,243",94.42%
219.,Devil May Cry 5,https://steamdb.info/app/601150/,"121,372","5,385","126,757",94.42%
225.,NEKOPARA Vol. 4,https://steamdb.info/app/1406990/,"8,188",206,"8,394",94.41%
224.,Cruelty Squad,https://steamdb.info/app/1388770/,"17,196",554,"17,750",94.41%
223.,SIGNALIS,https://steamdb.info/app/1262350/,"18,547",611,"19,158",94.41%
222.,LEGO® Star Wars™: The Complete Saga,https://steamdb.info/app/32440/,"21,793",745,"22,538",94.41%
227.,Dorfromantik,https://steamdb.info/app/1455840/,"25,172",890,"26,062",94.40%
226.,Marvel’s Spider-Man Remastered,https://steamdb.info/app/1817070/,"92,675","4,014","96,689",94.40%
230.,planetarian HD,https://steamdb.info/app/623080/,"2,674",29,"2,703",94.39%
229.,Cube Escape: Paradox,https://steamdb.info/app/909080/,"9,231",246,"9,477",94.39%
228.,Batman: Arkham City GOTY,https://steamdb.info/app/200260/,"60,015","2,469","62,484",94.39%
231.,乡村狂想曲,https://steamdb.info/app/2109460/,"14,402",451,"14,853",94.36%
233.,Half-Life 2: VR Mod,https://steamdb.info/app/658920/,"5,809",128,"5,937",94.35%
232.,The Coffin of Andy and Leyley,https://steamdb.info/app/2378900/,"20,893",721,"21,614",94.35%
235.,Post Void,https://steamdb.info/app/1285670/,"9,757",271,"10,028",94.34%
234.,Tiny Bunny,https://steamdb.info/app/1421250/,"17,864",596,"18,460",94.34%
236.,Sekiro™: Shadows Die Twice,https://steamdb.info/app/814380/,"276,862","13,489","290,351",94.33%
237.,Age of Empires II (2013),https://steamdb.info/app/221380/,"95,595","4,244","99,839",94.32%
240.,Bloody Hell,https://steamdb.info/app/2056220/,"4,752",95,"4,847",94.31%
239.,NEKOPARA Vol. 3,https://steamdb.info/app/602520/,"11,499",342,"11,841",94.31%
238.,Stacklands,https://steamdb.info/app/1948280/,"23,042",824,"23,866",94.31%
241.,Pseudoregalia,https://steamdb.info/app/2365810/,"9,868",280,"10,148",94.30%
243.,巫兎 - KANNAGI USAGI -,https://steamdb.info/app/2551500/,"5,299",114,"5,413",94.29%
242.,The Walking Dead: Season Two,https://steamdb.info/app/261030/,"28,803","1,082","29,885",94.29%
244.,Alba: A Wildlife Adventure,https://steamdb.info/app/1337010/,"5,560",124,"5,684",94.28%
245.,The Test: Hypothesis Rising,https://steamdb.info/app/1282200/,"5,627",127,"5,754",94.27%
247.,Monster Prom 3: Monster Roadtrip,https://steamdb.info/app/1665190/,"2,778",36,"2,814",94.26%
246.,Samsara Room,https://steamdb.info/app/1281800/,"8,205",221,"8,426",94.26%
250.,BAD END THEATER,https://steamdb.info/app/1764390/,"7,077",180,"7,257",94.25%
249.,DOOM,https://steamdb.info/app/379720/,"183,353","8,804","192,157",94.25%
248.,Dying Light,https://steamdb.info/app/239140/,"402,017","20,440","422,457",94.25%
